,Entity,Year,Records,Organization type,Method,Sources
0,21st Century Oncology,2016,2200000,healthcare,SQL injection,[5][6]
1,500px,2020,14870304,social networking,SQL injection,[7]
2,Accendo Insurance Co.,2020,175350,healthcare,malware,[8][9]
3,Adobe Systems Incorporated,2013,152000000,tech,SQL injection,[10]
4,Adobe Inc.,2019,7500000,tech,malware,[11][12]
5,Advocate Medical Group,2017,4000000,healthcare,DoS(DDoS),[13][14]
6,AerServ (subsidiary of InMobi),2018,75000,advertising,SQL injection,[15]
"7,""Affinity Health Plan, Inc."",2013,344579,healthcare,DoS(DDoS),[16][17]"
8,Airtel,2019,320000000,telecommunications,malware,[18]
9,Air Canada,2018,20000,transport,SQL injection,[19]
10,Amazon Japan G.K.,2019,unknown,web,51% attack,[20][21]
11,TD Ameritrade,2005,200000,financial,DoS(DDoS),[22]
12,Ancestry.com,2021,300000,web,malware,[23]
13,Animal Jam,2020,46000000,gaming,SQL injection,[24]
"14,""Ankle & Foot Center of Tampa Bay, Inc."",2021,156000,healthcare,SQL injection,[25]"
15,Anthem Inc.,2015,80000000,healthcare,SQL injection,[26][27]
16,AOL,2004,92000000,web,ransomware,[28][29]
17,AOL,2006,20000000,web,51% attack,[30]
18,AOL,2014,2400000,web,SQL injection,[31]
"19,""Apple, Inc./BlueToad"",2021,12367232,""tech, retail"",51% attack,[32]"
20,Apple,2021,275000,tech,SQL injection,[33]
21,Apple Health Medicaid,2021,91000,healthcare,malware,[34]
22,Ashley Madison,2015,32000000,web,SQL injection,[35]
23,AT&T,2008,113000,telecoms,worm,[36]
24,AT&T,2010,114000,telecoms,SQL injection,[37]
25,Atraf,2021,unknown,dating,SQL injection,[38]
26,Auction.co.kr,2008,18000000,web,SQL injection,[39]
27,Australian Immigration Department,2015,G20 world leaders,government,51% attack,[40]
28,Australian National University,2019,19 years of data,academic,SQL injection,[41]
29,Automatic Data Processing,2005,125000,financial,malware,[42]
"30,""AvMed, Inc."",2009,1220000,healthcare,worm,[43]"
31,Bailey's Inc.,2015,250000,retail,SQL injection,[44]
32,The Bank of New York Mellon,2008,12500000,financial,DoS(DDoS),[45]
33,Bank of America,2005,1200000,financial,DoS(DDoS),[46]
34,Barnes & Noble,2012,63 stores,retail,SQL injection,[47][48]
35,Bell Canada,2017,1900000,telecoms,malware,[49]
36,Bell Canada,2018,100000,telecoms,SQL injection,[50]
37,Benesse,2014,35040000,educational services,SQL injection,[51]
38,Betfair,2010,2300000,web,SQL injection,[36]
39,Bethesda Game Studios,2011,200000,gaming,SQL injection,[52]
40,Bethesda Game Studios,2018,,gaming,51% attack,[53]
41,Betsson Group,2020,unknown,gambling,unknown,[54]
42,Blank Media Games,2018,7633234,gaming,SQL injection,[55][56]
43,Blizzard Entertainment,2012,14000000,gaming,SQL injection,[57][58]
44,BlueCross BlueShield of Tennessee,2009,1023209,healthcare,DoS(DDoS),[59]
45,BMO and Simplii,2018,90000,banking,malware,[60]
46,2018 British Airways cyberattack,2018,500000,transport,SQL injection,[61][62][63]
47,British Airways,2015,tens of thousands,retail,SQL injection,[64]
"48,2019 Bulgarian revenue agency hack,2019,""over 5,000,000"",government,SQL injection,[65]"
49,California Department of Child Support Services,2012,800000,government,DoS(DDoS),[36][66]
50,Canva,2019,140000000,web,SQL injection,[67][68][69]
51,Capcom,2020,350000,game,SQL injection,[70]
52,Capital One,2019,106000000,financial,unsecured S3 bucket,[71][72]
"53,""CardSystems Solutions Inc. (MasterCard, Visa, Discover Financial Services and American Express)"",2005,40000000,financial,SQL injection,[73][74]"
54,Cathay Pacific Airways,2018,9400000,transport,SQL injection,[75]
55,CareFirst BlueCross Blue Shield - Maryland,2015,1100000,healthcare,SQL injection,[76]
56,Central Coast Credit Union,2016,60000,financial,SQL injection,[77]
57,Central Hudson Gas & Electric,2013,110000,energy,SQL injection,[78]
58,CheckFree Corporation,2009,5000000,financial,SQL injection,[79]
59,CheckPeople,2020,56000000,background check,unknown,[80]
60,China Software Developer Network,2011,6000000,web,SQL injection,[81]
"61,""Chinese gaming websites (three: Duowan, 7K7K, 178.com)"",2011,10000000,web,SQL injection,[82]"
62,Citigroup,2005,3900000,financial,DoS(DDoS),[83]
63,Citigroup,2011,360083,financial,SQL injection,[84]
64,Citigroup,2013,150000,financial,malware,[85]
65,City and Hackney Teaching Primary Care Trust,2007,160000,healthcare,DoS(DDoS),[86]
66,Clearview AI,2020,unknown (client list),information technology,SQL injection,[87][88][89]
67,Colorado government,2010,105470,healthcare,worm,[90]
68,Community Health Systems,2014,4500000,healthcare,SQL injection,[91]
69,Philippines Commission on Elections,2016,55000000,government,SQL injection,
70,Compass Bank,2007,1000000,financial,MiTM,[36][92]
71,Countrywide Financial Corp,2006,2600000,financial,MiTM,[36]
72,Countrywide Financial Corp,2011,2500000,financial,MiTM,[93]
73,Centers for Medicare & Medicaid Services,2018,75000,healthcare,SQL injection,[94]
74,Cox Communications,2016,40000,telecoms,SQL injection,[95]
"75,""Crescent Health Inc., Walgreens"",2013,100000,healthcare,worm,[78][96]"
76,CVS,2015,millions,retail,SQL injection,[97]
77,CyberServe,2021,1107034,hosting provider,SQL injection,[98][99]
78,Dai Nippon Printing,2007,8637405,retail,MiTM,[100]
"79,""Data Processors International (MasterCard, Visa, Discover Financial Services and American Express)"",2008,8000000,financial,SQL injection,[101]"
80,Defense Integrated Data Center (South Korea),2017,235 GB,military,SQL injection,[102]
81,Dedalus,2021,500000,health,malware,[103]
"82,Deloitte,2017,350 clients emails,""consulting, accounting"",malware,[104][105]"
83,Democratic National Committee,2016,19252,political,SQL injection,[106]
84,US Department of Homeland Security,2016,30000,government,malware,[107][108]
85,Desjardins,2019,9700000,financial,MiTM,[109]
86,Domino's Pizza (France),2014,600000,web,SQL injection,[110]
87,DoorDash,2019,4900000,web,SQL injection,[111]
